nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,1,317,sub64,pub61,1319496849862,1319497022740,15,172878,2998,175891
1,1,100,100,1,317,sub99,pub61,1319496849862,1319497022780,15,172918,2999,175932
1,1,100,100,1,317,sub32,pub56,1319496849136,1319497022820,13,173684,2998,176695
1,1,100,100,1,317,sub50,pub46,1319496848252,1319497022860,23,174608,2998,177629
1,1,100,100,1,317,sub100,pub19,1319496845530,1319497022900,12,177370,2999,180381
1,1,100,100,1,317,sub78,pub13,1319496844767,1319497022940,15,178173,2998,181186
1,1,100,100,1,317,sub58,pub59,1319496849537,1319497022989,22,173452,2989,176463
1,1,100,100,1,317,sub8,pub61,1319496849862,1319497023020,15,173158,2999,176172
1,1,100,100,1,317,sub98,pub59,1319496849537,1319497023060,22,173523,2998,176543
1,1,100,100,1,317,sub3,pub60,1319496849800,1319497023100,23,173300,2998,176321
1,1,100,100,1,317,sub77,pub57,1319496849255,1319497023140,14,173885,2998,176897
1,1,100,100,1,317,sub5,pub55,1319496849062,1319497023180,16,174118,2999,177133
1,1,100,100,1,317,sub48,pub50,1319496848533,1319497023220,16,174687,2998,177701
1,1,100,100,1,317,sub80,pub57,1319496849255,1319497023260,14,174005,2998,177017
1,1,100,100,1,317,sub84,pub61,1319496849862,1319497023300,15,173438,2998,176451
1,1,100,100,1,317,sub6,pub57,1319496849255,1319497023340,14,174085,2998,177097
1,1,100,100,1,317,sub94,pub60,1319496849800,1319497020340,23,170540,6038,176601
1,1,100,100,1,317,sub22,pub61,1319496849862,1319497023380,15,173518,3038,176571
1,1,100,100,1,317,sub18,pub56,1319496849136,1319497023420,13,174284,3039,177336
1,1,100,100,1,317,sub56,pub60,1319496849800,1319497023460,23,173660,3038,176721
1,1,100,100,1,317,sub82,pub49,1319496848444,1319497023500,22,175056,3038,178116
1,1,100,100,1,317,sub53,pub57,1319496849255,1319497023540,14,174285,3039,177338
1,1,100,100,1,317,sub14,pub47,1319496848303,1319497023580,13,175277,3038,178328
1,1,100,100,1,317,sub52,pub60,1319496849800,1319497023620,23,173820,3038,176881
1,1,100,100,1,317,sub95,pub55,1319496849062,1319497023660,16,174598,3038,177652
1,1,100,100,1,317,sub70,pub41,1319496847582,1319497023702,20,176120,3037,179177
1,1,100,100,1,317,sub92,pub53,1319496848913,1319497023740,21,174827,3039,177887
1,1,100,100,1,317,sub60,pub62,1319496849960,1319497023780,18,173820,3038,176876
1,1,100,100,1,317,sub35,pub58,1319496849492,1319497023820,23,174328,3038,177389
1,1,100,100,1,317,sub29,pub59,1319496849537,1319497023860,22,174323,3038,177383
1,1,100,100,1,317,sub7,pub58,1319496849492,1319497023900,23,174408,3038,177469
1,1,100,100,1,317,sub63,pub61,1319496849862,1319497023940,15,174078,3038,177131
1,1,100,100,1,317,sub90,pub61,1319496849862,1319497023980,15,174118,3038,177171
1,1,100,100,1,317,sub51,pub61,1319496849862,1319497024020,15,174158,3038,177211
1,1,100,100,1,317,sub20,pub55,1319496849062,1319497024060,16,174998,3038,178052
1,1,100,100,1,317,sub71,pub55,1319496849062,1319497024100,16,175038,3039,178093
1,1,100,100,1,317,sub40,pub57,1319496849255,1319497024140,14,174885,3038,177937
1,1,100,100,1,317,sub1,pub31,1319496846711,1319497024180,14,177469,3038,180521
1,1,100,100,1,317,sub46,pub61,1319496849862,1319497024220,15,174358,3038,177411
1,1,100,100,1,317,sub9,pub61,1319496849862,1319497024260,15,174398,3038,177451
1,1,100,100,1,317,sub93,pub46,1319496848252,1319497024300,23,176048,3038,179109
1,1,100,100,1,317,sub30,pub60,1319496849800,1319497024340,23,174540,3038,177601
1,1,100,100,1,317,sub97,pub45,1319496847984,1319497024380,16,176396,3038,179450
1,1,100,100,1,317,sub39,pub61,1319496849862,1319497024420,15,174558,3038,177611
1,1,100,100,1,317,sub25,pub61,1319496849862,1319497024460,15,174598,3040,177653
1,1,100,100,1,317,sub26,pub50,1319496848533,1319497024500,16,175967,3038,179021
1,1,100,100,1,317,sub66,pub61,1319496849862,1319497024540,15,174678,3038,177731
1,1,100,100,1,317,sub12,pub59,1319496849537,1319497024580,22,175043,3038,178103
1,1,100,100,1,317,sub85,pub60,1319496849800,1319497024620,23,174820,3038,177881
1,1,100,100,1,317,sub45,pub51,1319496848615,1319497024660,20,176045,3038,179103
1,1,100,100,1,317,sub91,pub55,1319496849062,1319497024700,16,175638,3038,178692
1,1,100,100,1,317,sub96,pub61,1319496849862,1319497024740,15,174878,3038,177931
1,1,100,100,1,317,sub36,pub56,1319496849136,1319497024780,13,175644,3039,178696
1,1,100,100,1,317,sub44,pub53,1319496848913,1319497024820,21,175907,3038,178966
1,1,100,100,1,317,sub17,pub60,1319496849800,1319497024860,23,175060,3039,178122
1,1,100,100,1,317,sub55,pub58,1319496849492,1319497024900,23,175408,3038,178469
1,1,100,100,1,317,sub59,pub60,1319496849800,1319497024940,23,175140,3040,178203
1,1,100,100,1,317,sub89,pub61,1319496849862,1319497024980,15,175118,3038,178171
1,1,100,100,1,317,sub24,pub57,1319496849255,1319497025020,14,175765,3038,178817
1,1,100,100,1,317,sub21,pub61,1319496849862,1319497025060,15,175198,3038,178251
1,1,100,100,1,317,sub76,pub61,1319496849862,1319497025100,15,175238,3038,178291
1,1,100,100,1,317,sub68,pub31,1319496846711,1319497025140,14,178429,3038,181481
1,1,100,100,1,317,sub79,pub60,1319496849800,1319497025180,23,175380,3038,178441
1,1,100,100,1,317,sub13,pub61,1319496849862,1319497025220,15,175358,3038,178411
1,1,100,100,1,317,sub87,pub55,1319496849062,1319497025260,16,176198,3039,179253
1,1,100,100,1,317,sub88,pub54,1319496848964,1319497025300,18,176336,3038,179392
1,1,100,100,1,317,sub19,pub61,1319496849862,1319497025340,15,175478,3038,178531
1,1,100,100,1,317,sub42,pub61,1319496849862,1319497025380,15,175518,3039,178572
1,1,100,100,1,317,sub16,pub53,1319496848913,1319497025420,21,176507,3038,179566
1,1,100,100,1,317,sub49,pub59,1319496849537,1319497025500,22,175963,2998,178983
1,1,100,100,1,317,sub47,pub62,1319496849960,1319497025541,18,175581,2998,178597
1,1,100,100,1,317,sub86,pub63,1319496850023,1319497025580,15,175557,2998,178570
1,1,100,100,1,317,sub33,pub62,1319496849960,1319497025620,18,175660,2998,178676
1,1,100,100,1,317,sub69,pub42,1319496847803,1319497025660,15,177857,2999,180871
1,1,100,100,1,317,sub61,pub57,1319496849255,1319497025700,14,176445,3000,179459
1,1,100,100,1,317,sub64,pub62,1319496849960,1319497025740,18,175780,2998,178796
1,1,100,100,1,317,sub99,pub62,1319496849960,1319497025780,18,175820,2998,178836
1,1,100,100,1,317,sub32,pub57,1319496849255,1319497025820,14,176565,2998,179577
1,1,100,100,1,317,sub50,pub45,1319496847984,1319497025860,16,177876,2998,180890
1,1,100,100,1,317,sub100,pub20,1319496845571,1319497025900,15,180329,2998,183342
1,1,100,100,1,317,sub78,pub14,1319496844860,1319497025940,18,181080,2998,184096
1,1,100,100,1,317,sub58,pub58,1319496849492,1319497025980,23,176488,2998,179509
1,1,100,100,1,317,sub8,pub62,1319496849960,1319497026020,18,176060,2998,179076
1,1,100,100,1,317,sub98,pub58,1319496849492,1319497026060,23,176568,3000,179591
1,1,100,100,1,317,sub3,pub61,1319496849862,1319497026100,15,176238,2998,179251
1,1,100,100,1,317,sub77,pub58,1319496849492,1319497026140,23,176648,3000,179671
1,1,100,100,1,317,sub5,pub56,1319496849136,1319497026180,13,177044,2998,180055
1,1,100,100,1,317,sub48,pub51,1319496848615,1319497026220,20,177605,2998,180623
1,1,100,100,1,317,sub80,pub59,1319496849537,1319497026260,22,176723,2999,179744
1,1,100,100,1,317,sub84,pub62,1319496849960,1319497026300,18,176340,2998,179356
1,1,100,100,1,317,sub6,pub58,1319496849492,1319497026340,23,176848,2998,179869
1,1,100,100,1,317,sub94,pub61,1319496849862,1319497026380,15,176518,2998,179531
1,1,100,100,1,317,sub22,pub62,1319496849960,1319497026420,18,176460,2998,179476
1,1,100,100,1,317,sub18,pub57,1319496849255,1319497026460,14,177205,2998,180217
1,1,100,100,1,317,sub56,pub61,1319496849862,1319497026500,15,176638,2998,179651
1,1,100,100,1,317,sub82,pub50,1319496848533,1319497026540,16,178007,2998,181021
1,1,100,100,1,317,sub53,pub59,1319496849537,1319497026580,22,177043,2998,180063
1,1,100,100,1,317,sub14,pub49,1319496848444,1319497026620,22,178176,2998,181196
1,1,100,100,1,317,sub52,pub61,1319496849862,1319497026660,15,176798,2998,179811
1,1,100,100,1,317,sub95,pub56,1319496849136,1319497026700,13,177564,2998,180575
1,1,100,100,1,317,sub83,pub59,1319496849537,1319497019300,22,169763,10438,180223
1,1,100,100,1,317,sub70,pub44,1319496847893,1319497026740,12,178847,3038,181897
1,1,100,100,1,317,sub92,pub54,1319496848964,1319497026780,18,177816,3039,180873
1,1,100,100,1,317,sub60,pub61,1319496849862,1319497026820,15,176958,3039,180012
1,1,100,100,1,317,sub35,pub59,1319496849537,1319497026860,22,177323,3038,180383
1,1,100,100,1,317,sub29,pub60,1319496849800,1319497026900,23,177100,3038,180161
1,1,100,100,1,317,sub7,pub57,1319496849255,1319497026940,14,177685,3038,180737
1,1,100,100,1,317,sub63,pub62,1319496849960,1319497026980,18,177020,3038,180076
1,1,100,100,1,317,sub90,pub63,1319496850023,1319497027020,15,176997,3039,180051
1,1,100,100,1,317,sub20,pub56,1319496849136,1319497027100,13,177964,2999,180976
1,1,100,100,1,317,sub71,pub56,1319496849136,1319497027141,13,178005,2998,181016
1,1,100,100,1,317,sub40,pub58,1319496849492,1319497027180,23,177688,2998,180709
1,1,100,100,1,317,sub1,pub30,1319496846654,1319497027220,23,180566,2999,183588
1,1,100,100,1,317,sub46,pub62,1319496849960,1319497027260,18,177300,2999,180317
1,1,100,100,1,317,sub9,pub62,1319496849960,1319497027300,18,177340,2998,180356
1,1,100,100,1,317,sub93,pub47,1319496848303,1319497027340,13,179037,2998,182048
1,1,100,100,1,317,sub30,pub62,1319496849960,1319497027380,18,177420,2998,180436
1,1,100,100,1,317,sub97,pub46,1319496848252,1319497027420,23,179168,2998,182189
1,1,100,100,1,317,sub39,pub63,1319496850023,1319497027460,15,177437,3000,180452
1,1,100,100,1,317,sub25,pub62,1319496849960,1319497027500,18,177540,2998,180556
1,1,100,100,1,317,sub26,pub51,1319496848615,1319497027540,20,178925,2998,181943
1,1,100,100,1,317,sub66,pub62,1319496849960,1319497027580,18,177620,2999,180637
1,1,100,100,1,317,sub12,pub60,1319496849800,1319497027620,23,177820,2998,180841
1,1,100,100,1,317,sub85,pub61,1319496849862,1319497027660,15,177798,2999,180812
1,1,100,100,1,317,sub45,pub53,1319496848913,1319497027700,21,178787,2998,181806
1,1,100,100,1,317,sub91,pub56,1319496849136,1319497027740,13,178604,2999,181616
1,1,100,100,1,317,sub96,pub62,1319496849960,1319497027780,18,177820,2998,180836
1,1,100,100,1,317,sub36,pub57,1319496849255,1319497027820,14,178565,2998,181577
1,1,100,100,1,317,sub44,pub54,1319496848964,1319497027860,18,178896,2999,181913
1,1,100,100,1,317,sub17,pub61,1319496849862,1319497027900,15,178038,2998,181051
1,1,100,100,1,317,sub55,pub60,1319496849800,1319497027940,23,178140,2998,181161
1,1,100,100,1,317,sub59,pub61,1319496849862,1319497027980,15,178118,2998,181131
1,1,100,100,1,317,sub89,pub62,1319496849960,1319497028020,18,178060,2998,181076
1,1,100,100,1,317,sub24,pub59,1319496849537,1319497028060,22,178523,2998,181543
1,1,100,100,1,317,sub21,pub63,1319496850023,1319497028100,15,178077,2998,181090
1,1,100,100,1,317,sub76,pub62,1319496849960,1319497028140,18,178180,2998,181196
1,1,100,100,1,317,sub68,pub32,1319496846965,1319497028180,12,181215,2998,184225
1,1,100,100,1,317,sub79,pub62,1319496849960,1319497028220,18,178260,2998,181276
1,1,100,100,1,317,sub13,pub62,1319496849960,1319497028260,18,178300,2998,181316
1,1,100,100,1,317,sub87,pub56,1319496849136,1319497028300,13,179164,2998,182175
1,1,100,100,1,317,sub88,pub55,1319496849062,1319497028340,16,179278,2998,182292
1,1,100,100,1,317,sub19,pub62,1319496849960,1319497028380,18,178420,2999,181437
1,1,100,100,1,317,sub42,pub62,1319496849960,1319497028420,18,178460,2998,181476
1,1,100,100,1,317,sub16,pub54,1319496848964,1319497028460,18,179496,2998,182512
1,1,100,100,1,317,sub10,pub54,1319496848964,1319497025460,18,176496,6039,182553
1,1,100,100,1,317,sub49,pub58,1319496849492,1319497028500,23,179008,3038,182069
1,1,100,100,1,317,sub47,pub63,1319496850023,1319497028540,15,178517,3038,181570
1,1,100,100,1,317,sub86,pub62,1319496849960,1319497028580,18,178620,3038,181676
1,1,100,100,1,317,sub69,pub43,1319496847823,1319497028660,12,180837,2998,183847
1,1,100,100,1,317,sub61,pub58,1319496849492,1319497028702,23,179210,3001,182234
1,1,100,100,1,317,sub51,pub62,1319496849960,1319497027060,18,177100,4682,181800
1,1,100,100,1,317,sub64,pub63,1319496850023,1319497028740,15,178717,3042,181774
1,1,100,100,1,317,sub32,pub58,1319496849492,1319497028820,23,179328,3002,182353
1,1,100,100,1,317,sub50,pub47,1319496848303,1319497028860,13,180557,3002,183572
1,1,100,100,1,317,sub100,pub21,1319496845658,1319497028900,23,183242,3002,186267
1,1,100,100,1,317,sub78,pub15,1319496845092,1319497028940,23,183848,3003,186874
1,1,100,100,1,317,sub58,pub60,1319496849800,1319497028980,23,179180,3002,182205
1,1,100,100,1,317,sub8,pub63,1319496850023,1319497029020,15,178997,3003,182015
1,1,100,100,1,317,sub65,pub59,1319496849537,1319497020860,22,171323,11202,182547
1,1,100,100,1,317,sub98,pub60,1319496849800,1319497029060,23,179260,3011,182294
1,1,100,100,1,317,sub3,pub62,1319496849960,1319497029100,18,179140,3042,182200
1,1,100,100,1,317,sub77,pub59,1319496849537,1319497029140,22,179603,3042,182667
1,1,100,100,1,317,sub5,pub57,1319496849255,1319497029180,14,179925,3042,182981
1,1,100,100,1,317,sub48,pub52,1319496848886,1319497029220,23,180334,3042,183399
1,1,100,100,1,317,sub80,pub60,1319496849800,1319497029260,23,179460,3042,182525
1,1,100,100,1,317,sub84,pub63,1319496850023,1319497029300,15,179277,3043,182335
1,1,100,100,1,317,sub6,pub59,1319496849537,1319497029340,22,179803,3042,182867
1,1,100,100,1,317,sub94,pub62,1319496849960,1319497029380,18,179420,3043,182481
1,1,100,100,1,317,sub22,pub64,1319496850071,1319497029420,15,179349,3042,182406
1,1,100,100,1,317,sub18,pub58,1319496849492,1319497029460,23,179968,3043,183034
1,1,100,100,1,317,sub56,pub62,1319496849960,1319497029500,18,179540,3042,182600
1,1,100,100,1,317,sub82,pub51,1319496848615,1319497029540,20,180925,3043,183988
1,1,100,100,1,317,sub53,pub58,1319496849492,1319497029580,23,180088,3042,183153
1,1,100,100,1,317,sub14,pub50,1319496848533,1319497029620,16,181087,3042,184145
1,1,100,100,1,317,sub52,pub63,1319496850023,1319497029660,15,179637,3042,182694
1,1,100,100,1,317,sub95,pub57,1319496849255,1319497029700,14,180445,3043,183502
1,1,100,100,1,317,sub83,pub60,1319496849800,1319497029740,23,179940,3042,183005
1,1,100,100,1,317,sub70,pub43,1319496847823,1319497029780,12,181957,3042,185011
1,1,100,100,1,317,sub92,pub55,1319496849062,1319497029820,16,180758,3042,183816
1,1,100,100,1,317,sub60,pub63,1319496850023,1319497029860,15,179837,3042,182894
1,1,100,100,1,317,sub35,pub60,1319496849800,1319497029900,23,180100,3042,183165
1,1,100,100,1,317,sub29,pub61,1319496849862,1319497029940,15,180078,3042,183135
1,1,100,100,1,317,sub7,pub59,1319496849537,1319497029980,22,180443,3042,183507
1,1,100,100,1,317,sub63,pub63,1319496850023,1319497030020,15,179997,3043,183055
1,1,100,100,1,317,sub90,pub62,1319496849960,1319497030060,18,180100,3042,183160
1,1,100,100,1,317,sub20,pub57,1319496849255,1319497030100,14,180845,3046,183905
1,1,100,100,1,317,sub40,pub59,1319496849537,1319497030180,22,180643,3006,183671
1,1,100,100,1,317,sub1,pub32,1319496846965,1319497030220,12,183255,3006,186273
1,1,100,100,1,317,sub46,pub63,1319496850023,1319497030260,15,180237,3006,183258
1,1,100,100,1,317,sub9,pub63,1319496850023,1319497030300,15,180277,3007,183299
1,1,100,100,1,317,sub38,pub42,1319496847803,1319496985248,15,137445,48098,185558
1,1,100,100,1,317,sub93,pub48,1319496848375,1319497030340,19,181965,3046,185030
1,1,100,100,1,317,sub30,pub63,1319496850023,1319497030380,15,180357,3046,183418
1,1,100,100,1,317,sub97,pub47,1319496848303,1319497030420,13,182117,3047,185177
1,1,100,100,1,317,sub39,pub62,1319496849960,1319497030460,18,180500,3046,183564
1,1,100,100,1,317,sub25,pub63,1319496850023,1319497030500,15,180477,3047,183539
1,1,100,100,1,317,sub26,pub52,1319496848886,1319497030540,23,181654,3047,184724
1,1,100,100,1,317,sub66,pub63,1319496850023,1319497030580,15,180557,3046,183618
1,1,100,100,1,317,sub12,pub61,1319496849862,1319497030620,15,180758,3046,183819
1,1,100,100,1,317,sub85,pub62,1319496849960,1319497030660,18,180700,3048,183766
1,1,100,100,1,317,sub45,pub52,1319496848886,1319497030700,23,181814,3046,184883
1,1,100,100,1,317,sub91,pub57,1319496849255,1319497030740,14,181485,3046,184545
1,1,100,100,1,317,sub96,pub63,1319496850023,1319497030780,15,180757,3046,183818
1,1,100,100,1,317,sub36,pub58,1319496849492,1319497030820,23,181328,3047,184398
1,1,100,100,1,317,sub44,pub55,1319496849062,1319497030860,16,181798,3047,184861
1,1,100,100,1,317,sub17,pub63,1319496850023,1319497030900,15,180877,3047,183939
1,1,100,100,1,317,sub55,pub61,1319496849862,1319497030940,15,181078,3046,184139
1,1,100,100,1,317,sub59,pub63,1319496850023,1319497030980,15,180957,3046,184018
1,1,100,100,1,317,sub89,pub63,1319496850023,1319497031020,15,180997,3047,184059
1,1,100,100,1,317,sub24,pub60,1319496849800,1319497031060,23,181260,3046,184329
1,1,100,100,1,317,sub21,pub62,1319496849960,1319497031100,18,181140,3046,184204
1,1,100,100,1,317,sub76,pub63,1319496850023,1319497031140,15,181117,3046,184178
1,1,100,100,1,317,sub68,pub33,1319496846982,1319497031180,11,184198,3046,187255
1,1,100,100,1,317,sub79,pub61,1319496849862,1319497031220,15,181358,3046,184419
1,1,100,100,1,317,sub13,pub64,1319496850071,1319497031260,15,181189,3046,184250
1,1,100,100,1,317,sub87,pub58,1319496849492,1319497031300,23,181808,3046,184877
1,1,100,100,1,317,sub88,pub56,1319496849136,1319497031340,13,182204,3046,185263
1,1,100,100,1,317,sub19,pub63,1319496850023,1319497031380,15,181357,3046,184418
1,1,100,100,1,317,sub42,pub63,1319496850023,1319497031420,15,181397,3046,184458
1,1,100,100,1,317,sub16,pub55,1319496849062,1319497031460,16,182398,3046,185460
1,1,100,100,1,317,sub10,pub55,1319496849062,1319497031500,16,182438,3047,185501
1,1,100,100,1,317,sub49,pub60,1319496849800,1319497031540,23,181740,3046,184809
1,1,100,100,1,317,sub47,pub64,1319496850071,1319497031580,15,181509,3047,184571
1,1,100,100,1,317,sub86,pub64,1319496850071,1319497031620,15,181549,3047,184611
1,1,100,100,1,317,sub69,pub44,1319496847893,1319497031660,12,183767,3047,186826
1,1,100,100,1,317,sub61,pub59,1319496849537,1319497031704,22,182167,3043,185232
1,1,100,100,1,317,sub51,pub63,1319496850023,1319497031744,15,181721,3046,184782
1,1,100,100,1,317,sub64,pub64,1319496850071,1319497031784,15,181713,3047,184775
1,1,100,100,1,317,sub32,pub59,1319496849537,1319497031824,22,182287,3047,185356
1,1,100,100,1,317,sub50,pub48,1319496848375,1319497031864,19,183489,3046,186554
1,1,100,100,1,317,sub100,pub22,1319496845724,1319497031904,18,186180,3046,189244
1,1,100,100,1,317,sub78,pub16,1319496845148,1319497031944,19,186796,3047,189862
1,1,100,100,1,317,sub58,pub61,1319496849862,1319497031984,15,182122,3047,185184
1,1,100,100,1,317,sub8,pub64,1319496850071,1319497032024,15,181953,3047,185015
1,1,100,100,1,317,sub65,pub60,1319496849800,1319497032064,23,182264,3046,185333
1,1,100,100,1,317,sub98,pub61,1319496849862,1319497032104,15,182242,3047,185304
1,1,100,100,1,317,sub3,pub63,1319496850023,1319497032144,15,182121,3046,185182
1,1,100,100,1,317,sub77,pub60,1319496849800,1319497032184,23,182384,3047,185454
1,1,100,100,1,317,sub5,pub58,1319496849492,1319497032224,23,182732,3046,185801
