nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,10,1434,sub5,pub61,16,163913,3079,167008
1,1,100,100,10,1434,sub1,pub61,16,163954,3079,167049
1,1,100,100,10,1434,sub51,pub57,12,164655,3079,167746
1,1,100,100,10,1434,sub13,pub56,24,164712,3083,167819
1,1,100,100,10,1434,sub93,pub56,24,164752,3083,167859
1,1,100,100,10,1434,sub7,pub49,14,167051,3083,170148
1,1,100,100,10,1434,sub41,pub51,15,166504,3083,169602
1,1,100,100,10,1434,sub16,pub50,16,166964,3083,170063
1,1,100,100,10,1434,sub99,pub37,23,170467,3083,173573
1,1,100,100,10,1434,sub43,pub60,16,164513,3083,167612
1,1,100,100,10,1434,sub80,pub61,16,164313,3083,167412
1,1,100,100,10,1434,sub96,pub38,22,169889,3083,172994
1,1,100,100,10,1434,sub44,pub17,24,175272,3083,178379
1,1,100,100,10,1434,sub53,pub61,16,164433,3083,167532
1,1,100,100,10,1434,sub50,pub54,15,166368,3083,169466
1,1,100,100,10,1434,sub3,pub61,16,164513,3083,167612
1,1,100,100,10,1434,sub97,pub61,16,164553,3083,167652
1,1,100,100,10,1434,sub29,pub39,24,169879,3083,172986
1,1,100,100,10,1434,sub81,pub29,23,172767,3083,175873
1,1,100,100,10,1434,sub66,pub58,21,165301,3083,168405
1,1,100,100,10,1434,sub26,pub60,16,164953,3083,168052
1,1,100,100,10,1434,sub74,pub60,16,164993,3083,168092
1,1,100,100,10,1434,sub31,pub60,16,165033,3082,168131
1,1,100,100,10,1434,sub77,pub58,21,165461,3083,168565
1,1,100,100,10,1434,sub36,pub58,21,165501,3083,168605
1,1,100,100,10,1434,sub11,pub61,16,164913,3083,168012
1,1,100,100,10,1434,sub4,pub40,19,169528,3083,172630
1,1,100,100,10,1434,sub30,pub59,19,165487,3083,168589
1,1,100,100,10,1434,sub12,pub60,16,165313,3043,168372
1,1,100,100,10,1434,sub59,pub57,12,165775,3043,168830
1,1,100,100,10,1434,sub63,pub26,24,174084,3043,177151
1,1,100,100,10,1434,sub10,pub53,25,167130,3043,170198
1,1,100,100,10,1434,sub27,pub41,19,169645,3043,172707
1,1,100,100,10,1434,sub47,pub51,15,167624,3043,170682
1,1,100,100,10,1434,sub70,pub61,16,165313,3043,168372
1,1,100,100,10,1434,sub83,pub55,19,167143,3043,170205
1,1,100,100,10,1434,sub28,pub51,15,167744,3043,170802
1,1,100,100,10,1434,sub82,pub57,12,166095,3043,169150
1,1,100,100,10,1434,sub84,pub52,24,167724,3043,170791
1,1,100,100,10,1434,sub95,pub37,23,171747,3043,174813
1,1,100,100,10,1434,sub42,pub55,19,167343,3043,170405
1,1,100,100,10,1434,sub87,pub61,16,165593,3043,168652
1,1,100,100,10,1434,sub89,pub60,16,165873,3043,168932
1,1,100,100,10,1434,sub48,pub56,24,166352,3043,169419
1,1,100,100,10,1434,sub56,pub40,19,170287,3043,173349
1,1,100,100,10,1434,sub6,pub30,23,173811,3043,176877
1,1,100,100,10,1434,sub35,pub61,16,165793,3043,168852
1,1,100,100,10,1434,sub64,pub59,19,166327,3043,169389
1,1,100,100,10,1434,sub38,pub59,19,166367,3043,169429
1,1,100,100,10,1434,sub58,pub46,22,169412,3042,172476
1,1,100,100,10,1434,sub75,pub59,19,166447,3043,169509
1,1,100,100,10,1434,sub73,pub56,24,166672,3043,169739
1,1,100,100,10,1434,sub20,pub62,22,165992,3072,169086
1,1,100,100,10,1434,sub76,pub28,17,174461,3043,177521
1,1,100,100,10,1434,sub85,pub58,21,166741,3043,169805
1,1,100,100,10,1434,sub45,pub45,23,169785,3043,172851
1,1,100,100,10,1434,sub98,pub61,16,166193,3043,169252
1,1,100,100,10,1434,sub57,pub29,23,174367,3043,177433
1,1,100,100,10,1434,sub69,pub39,24,171559,3043,174626
1,1,100,100,10,1434,sub52,pub60,16,166553,3043,169612
1,1,100,100,10,1434,sub60,pub61,16,166353,3043,169412
1,1,100,100,10,1434,sub39,pub23,14,175991,3042,179047
1,1,100,100,10,1434,sub34,pub53,25,168370,3042,171437
1,1,100,100,10,1434,sub18,pub60,16,166713,3043,169772
1,1,100,100,10,1434,sub2,pub52,24,168764,3043,171831
1,1,100,100,10,1434,sub15,pub57,12,167215,3043,170270
1,1,100,100,10,1434,sub49,pub58,21,167221,3043,170285
1,1,100,100,10,1434,sub55,pub49,14,169571,3043,172628
1,1,100,100,10,1434,sub94,pub59,19,167167,3042,170228
1,1,100,100,10,1434,sub8,pub60,16,166953,3042,170011
1,1,100,100,10,1434,sub9,pub61,16,166753,3042,169811
1,1,100,100,10,1434,sub25,pub58,21,167421,3042,170484
1,1,100,100,10,1434,sub21,pub43,25,170824,3042,173891
1,1,100,100,10,1434,sub32,pub60,16,167113,3042,170171
1,1,100,100,10,1434,sub67,pub60,16,167153,3043,170212
1,1,100,100,10,1434,sub17,pub57,12,167615,3042,170669
1,1,100,100,10,1434,sub5,pub62,22,166952,3042,170016
1,1,100,100,10,1434,sub1,pub60,16,167273,3043,170332
1,1,100,100,10,1434,sub51,pub58,21,167701,3042,170764
1,1,100,100,10,1434,sub13,pub57,12,167779,3038,170829
1,1,100,100,10,1434,sub93,pub59,19,167651,3038,170708
1,1,100,100,10,1434,sub7,pub50,16,169968,3039,173023
1,1,100,100,10,1434,sub41,pub52,24,169488,3038,172550
1,1,100,100,10,1434,sub16,pub51,15,169628,3038,172681
1,1,100,100,10,1434,sub99,pub38,22,172853,3039,175914
1,1,100,100,10,1434,sub43,pub61,16,167357,3039,170412
1,1,100,100,10,1434,sub80,pub62,22,167356,3039,170417
1,1,100,100,10,1434,sub96,pub39,24,172723,3039,175786
1,1,100,100,10,1434,sub44,pub18,24,178284,3038,181346
1,1,100,100,10,1434,sub53,pub60,16,167757,3039,170812
1,1,100,100,10,1434,sub50,pub53,25,169494,3039,172558
1,1,100,100,10,1434,sub3,pub60,16,167837,3039,170892
1,1,100,100,10,1434,sub97,pub62,22,167596,3039,170657
1,1,100,100,10,1434,sub29,pub40,19,172251,3039,175309
1,1,100,100,10,1434,sub66,pub59,19,168251,2999,171269
1,1,100,100,10,1434,sub26,pub61,16,167797,2998,170811
1,1,100,100,10,1434,sub74,pub61,16,167838,2999,170853
1,1,100,100,10,1434,sub31,pub61,16,167877,3000,170893
1,1,100,100,10,1434,sub77,pub59,19,168411,2999,171429
1,1,100,100,10,1434,sub36,pub59,19,168451,2998,171468
1,1,100,100,10,1434,sub11,pub60,16,168237,2998,171251
1,1,100,100,10,1434,sub4,pub41,19,172449,2998,175466
1,1,100,100,10,1434,sub30,pub60,16,168317,2998,171331
1,1,100,100,10,1434,sub12,pub61,16,168117,2999,171132
1,1,100,100,10,1434,sub63,pub27,24,176652,2959,179635
1,1,100,100,10,1434,sub10,pub54,15,170132,2959,173106
1,1,100,100,10,1434,sub27,pub42,15,172405,2959,175379
1,1,100,100,10,1434,sub47,pub53,25,170254,2958,173237
1,1,100,100,10,1434,sub70,pub62,22,168317,2958,171297
1,1,100,100,10,1434,sub68,pub54,15,149216,24035,173266
1,1,100,100,10,1434,sub83,pub57,12,169059,2998,172069
1,1,100,100,10,1434,sub28,pub52,24,170688,2999,173711
1,1,100,100,10,1434,sub82,pub59,19,168971,2998,171988
1,1,100,100,10,1434,sub84,pub54,15,170412,2998,173425
1,1,100,100,10,1434,sub95,pub38,22,174093,2998,177113
1,1,100,100,10,1434,sub42,pub57,12,169259,2999,172270
1,1,100,100,10,1434,sub87,pub60,16,168877,2998,171891
1,1,100,100,10,1434,sub89,pub61,16,168677,2999,171692
1,1,100,100,10,1434,sub48,pub57,12,169379,2998,172389
1,1,100,100,10,1434,sub56,pub41,19,173169,2998,176186
1,1,100,100,10,1434,sub6,pub31,15,176681,2999,179695
1,1,100,100,10,1434,sub35,pub60,16,169077,2999,172092
1,1,100,100,10,1434,sub64,pub61,16,168877,2999,171892
1,1,100,100,10,1434,sub38,pub58,21,169545,2999,172565
1,1,100,100,10,1434,sub58,pub47,15,172029,2999,175043
1,1,100,100,10,1434,sub75,pub60,16,169237,2999,172252
1,1,100,100,10,1434,sub73,pub57,12,169700,2999,172711
1,1,100,100,10,1434,sub20,pub60,16,169347,2969,172332
1,1,100,100,10,1434,sub76,pub29,23,177250,3003,180276
1,1,100,100,10,1434,sub85,pub59,19,169651,3002,172672
1,1,100,100,10,1434,sub45,pub46,22,172696,3002,175720
1,1,100,100,10,1434,sub98,pub60,16,169477,3002,172495
1,1,100,100,10,1434,sub57,pub30,23,177335,3003,180361
1,1,100,100,10,1434,sub69,pub40,19,173891,3003,176913
1,1,100,100,10,1434,sub52,pub61,16,169357,3003,172376
1,1,100,100,10,1434,sub60,pub62,22,169356,3003,172381
1,1,100,100,10,1434,sub39,pub24,14,178615,3003,181632
1,1,100,100,10,1434,sub34,pub55,19,171267,3003,174289
1,1,100,100,10,1434,sub18,pub61,16,169517,3002,172535
1,1,100,100,10,1434,sub2,pub53,25,171494,3002,174521
1,1,100,100,10,1434,sub15,pub56,24,170276,3003,173303
1,1,100,100,10,1434,sub49,pub59,19,170131,3003,173153
1,1,100,100,10,1434,sub55,pub51,15,172028,3003,175046
1,1,100,100,10,1434,sub94,pub61,16,169717,3004,172737
1,1,100,100,10,1434,sub8,pub62,22,169716,3003,172741
1,1,100,100,10,1434,sub9,pub62,22,169756,3002,172780
1,1,100,100,10,1434,sub25,pub59,19,170331,3003,173353
1,1,100,100,10,1434,sub21,pub44,17,173597,3004,176618
1,1,100,100,10,1434,sub32,pub61,16,169917,3002,172935
1,1,100,100,10,1434,sub67,pub62,22,169916,3003,172941
1,1,100,100,10,1434,sub17,pub59,19,170491,3003,173513
1,1,100,100,10,1434,sub5,pub60,16,170277,3002,173295
1,1,100,100,10,1434,sub1,pub62,22,170036,3004,173062
1,1,100,100,10,1434,sub51,pub56,24,170796,3003,173823
1,1,100,100,10,1434,sub13,pub58,21,170785,3003,173809
1,1,100,100,10,1434,sub93,pub61,16,170197,3003,173216
1,1,100,100,10,1434,sub7,pub51,15,172588,3003,175606
1,1,100,100,10,1434,sub41,pub53,25,172214,3004,175243
1,1,100,100,10,1434,sub16,pub52,24,172568,3003,175595
1,1,100,100,10,1434,sub99,pub39,24,175643,3002,178669
1,1,100,100,10,1434,sub43,pub62,22,170356,3003,173381
1,1,100,100,10,1434,sub80,pub60,16,170677,3003,173696
1,1,100,100,10,1434,sub96,pub40,19,175051,3003,178073
1,1,100,100,10,1434,sub44,pub19,24,180987,3003,184014
1,1,100,100,10,1434,sub53,pub62,22,170516,3002,173540
1,1,100,100,10,1434,sub50,pub55,19,172388,3002,175409
1,1,100,100,10,1434,sub3,pub62,22,170596,3003,173621
1,1,100,100,10,1434,sub97,pub60,16,170917,3002,173935
1,1,100,100,10,1434,sub29,pub41,19,175129,3003,178151
1,1,100,100,10,1434,sub66,pub60,16,170997,3003,174016
1,1,100,100,10,1434,sub26,pub62,22,170756,3003,173781
1,1,100,100,10,1434,sub74,pub62,22,170796,3003,173821
1,1,100,100,10,1434,sub31,pub62,22,170836,3002,173860
1,1,100,100,10,1434,sub77,pub62,22,170876,3003,173901
1,1,100,100,10,1434,sub36,pub62,22,170916,3004,173942
1,1,100,100,10,1434,sub11,pub62,22,170956,3004,173982
1,1,100,100,10,1434,sub4,pub42,15,175164,3003,178182
1,1,100,100,10,1434,sub30,pub61,16,171077,3004,174097
1,1,100,100,10,1434,sub12,pub62,22,171076,3003,174101
1,1,100,100,10,1434,sub63,pub28,17,179545,3003,182565
1,1,100,100,10,1434,sub59,pub58,21,168785,6042,174848
1,1,100,100,10,1434,sub27,pub43,25,175228,3003,178256
1,1,100,100,10,1434,sub47,pub52,24,173528,3003,176555
1,1,100,100,10,1434,sub70,pub60,16,171557,3002,174575
1,1,100,100,10,1434,sub68,pub55,19,173147,3002,176168
1,1,100,100,10,1434,sub83,pub56,24,172076,3002,175102
1,1,100,100,10,1434,sub28,pub53,25,173374,3003,176402
1,1,100,100,10,1434,sub82,pub60,16,171717,3003,174736
1,1,100,100,10,1434,sub84,pub53,25,173454,3003,176482
1,1,100,100,10,1434,sub95,pub39,24,176843,3002,179869
1,1,100,100,10,1434,sub42,pub58,21,172225,3003,175249
1,1,100,100,10,1434,sub87,pub62,22,171596,3003,174621
1,1,100,100,10,1434,sub89,pub62,22,171636,3002,174660
1,1,100,100,10,1434,sub48,pub59,19,172211,3002,175232
1,1,100,100,10,1434,sub56,pub42,15,175884,3003,178902
1,1,100,100,10,1434,sub6,pub32,25,179209,3002,182236
1,1,100,100,10,1434,sub35,pub62,22,171796,3003,174821
1,1,100,100,10,1434,sub64,pub60,16,172117,3002,175135
1,1,100,100,10,1434,sub38,pub61,16,171917,3002,174935
1,1,100,100,10,1434,sub58,pub48,20,174972,3003,177995
1,1,100,100,10,1434,sub75,pub61,16,171997,3003,175016
1,1,100,100,10,1434,sub73,pub59,19,172531,3003,175553
1,1,100,100,10,1434,sub20,pub63,24,171591,3003,174618
1,1,100,100,10,1434,sub76,pub30,23,180179,2999,183201
1,1,100,100,10,1434,sub85,pub60,16,172401,2999,175416
1,1,100,100,10,1434,sub45,pub47,15,175273,3000,178288
1,1,100,100,10,1434,sub98,pub62,22,172200,3000,175222
1,1,100,100,10,1434,sub57,pub31,15,180165,2999,183179
1,1,100,100,10,1434,sub69,pub41,19,176733,2998,179750
1,1,100,100,10,1434,sub52,pub62,22,172320,2999,175341
1,1,100,100,10,1434,sub39,pub25,15,181536,2959,184510
1,1,100,100,10,1434,sub34,pub57,12,173143,2959,176114
1,1,100,100,10,1434,sub18,pub62,22,172480,2960,175462
1,1,100,100,10,1434,sub2,pub55,19,174351,2960,177330
1,1,100,100,10,1434,sub15,pub59,19,173095,2959,176073
1,1,100,100,10,1434,sub49,pub62,22,172600,2959,175581
1,1,100,100,10,1434,sub55,pub53,25,174618,2960,177603
1,1,100,100,10,1434,sub94,pub60,16,172961,2960,175937
1,1,100,100,10,1434,sub8,pub61,16,172761,2959,175736
1,1,100,100,10,1434,sub9,pub63,24,172315,2958,175297
1,1,100,100,10,1434,sub25,pub60,16,173081,2960,176057
1,1,100,100,10,1434,sub21,pub45,23,176513,2959,179495
1,1,100,100,10,1434,sub32,pub62,22,172880,2958,175860
1,1,100,100,10,1434,sub67,pub63,24,172475,2958,175457
1,1,100,100,10,1434,sub17,pub61,16,173001,2958,175975
1,1,100,100,10,1434,sub5,pub63,24,172555,2958,175537
1,1,100,100,10,1434,sub1,pub63,24,172595,2958,175577
1,1,100,100,10,1434,sub51,pub59,19,173615,2960,176594
1,1,100,100,10,1434,sub13,pub59,19,173655,2959,176633
1,1,100,100,10,1434,sub93,pub62,22,173160,2960,176142
1,1,100,100,10,1434,sub7,pub52,24,175492,2959,178475
1,1,100,100,10,1434,sub41,pub55,19,175071,2959,178049
1,1,100,100,10,1434,sub16,pub53,25,175258,2960,178243
1,1,100,100,10,1434,sub99,pub40,19,177935,2959,180913
1,1,100,100,10,1434,sub43,pub63,24,172915,2959,175898
1,1,100,100,10,1434,sub80,pub63,24,172955,2959,175938
1,1,100,100,10,1434,sub96,pub41,19,177893,2959,180871
1,1,100,100,10,1434,sub44,pub20,16,183924,2959,186899
1,1,100,100,10,1434,sub53,pub63,24,173075,2958,176057
1,1,100,100,10,1434,sub50,pub57,12,174263,2959,177234
1,1,100,100,10,1434,sub3,pub63,24,173155,2958,176137
1,1,100,100,10,1434,sub97,pub63,24,173195,2960,176179
1,1,100,100,10,1434,sub29,pub42,15,177848,2959,180822
1,1,100,100,10,1434,sub66,pub61,16,173761,2960,176737
1,1,100,100,10,1434,sub26,pub63,24,173315,2959,176298
1,1,100,100,10,1434,sub74,pub63,24,173355,2959,176338
1,1,100,100,10,1434,sub31,pub63,24,173395,2959,176378
1,1,100,100,10,1434,sub36,pub61,16,173961,2918,176895
1,1,100,100,10,1434,sub11,pub63,24,173515,2919,176458
1,1,100,100,10,1434,sub4,pub43,25,178032,2919,180976
1,1,100,100,10,1434,sub30,pub62,22,174040,2918,176980
1,1,100,100,10,1434,sub12,pub64,16,173521,2920,176457
1,1,100,100,10,1434,sub63,pub29,23,182294,2920,185237
1,1,100,100,10,1434,sub59,pub59,19,174695,2922,177636
1,1,100,100,10,1434,sub27,pub44,17,177961,2923,180901
1,1,100,100,10,1434,sub47,pub54,15,176176,2922,179113
1,1,100,100,10,1434,sub70,pub63,24,173835,2923,176782
1,1,100,100,10,1434,sub68,pub56,24,175040,2923,177987
1,1,100,100,10,1434,sub83,pub58,21,175029,2923,177973
1,1,100,100,10,1434,sub28,pub54,15,176336,2923,179274
1,1,100,100,10,1434,sub82,pub62,22,174440,2924,177386
1,1,100,100,10,1434,sub84,pub55,19,176311,2923,179253
1,1,100,100,10,1434,sub95,pub40,19,179135,2923,182077
1,1,100,100,10,1434,sub42,pub56,24,175280,2924,178228
1,1,100,100,10,1434,sub87,pub63,24,174155,2924,177103
1,1,100,100,10,1434,sub89,pub63,24,174195,2923,177142
1,1,100,100,10,1434,sub48,pub61,16,174721,2923,177660
1,1,100,100,10,1434,sub14,pub44,17,168753,12651,181421
1,1,100,100,10,1434,sub56,pub43,25,178752,2963,181740
1,1,100,100,10,1434,sub6,pub33,25,182116,2963,185104
1,1,100,100,10,1434,sub35,pub63,24,174355,2964,177343
1,1,100,100,10,1434,sub64,pub62,22,174840,2964,177826
1,1,100,100,10,1434,sub38,pub62,22,174880,2962,177864
1,1,100,100,10,1434,sub58,pub49,14,177899,2963,180876
1,1,100,100,10,1434,sub75,pub62,22,174960,2964,177946
1,1,100,100,10,1434,sub73,pub58,21,175669,2964,178654
1,1,100,100,10,1434,sub20,pub64,16,174481,2963,177460
1,1,100,100,10,1434,sub76,pub31,15,183005,2962,185982
1,1,100,100,10,1434,sub85,pub61,16,175161,2963,178140
1,1,100,100,10,1434,sub45,pub48,20,178216,2963,181199
1,1,100,100,10,1434,sub98,pub63,24,174755,2963,177742
1,1,100,100,10,1434,sub57,pub32,25,182693,2963,185681
1,1,100,100,10,1434,sub69,pub42,15,179448,2964,182427
1,1,100,100,10,1434,sub52,pub63,24,174875,2962,177861
1,1,100,100,10,1434,sub39,pub26,24,184332,2962,187318
1,1,100,100,10,1434,sub34,pub56,24,176120,2964,179108
1,1,100,100,10,1434,sub18,pub63,24,174995,2963,177982
1,1,100,100,10,1434,sub2,pub54,15,177416,2963,180394
1,1,100,100,10,1434,sub15,pub60,16,175801,2962,178779
1,1,100,100,10,1434,sub49,pub61,16,175601,2963,178580
1,1,100,100,10,1434,sub55,pub54,15,177536,2966,180517
1,1,100,100,10,1434,sub94,pub62,22,175640,2963,178625
1,1,100,100,10,1434,sub8,pub63,24,175235,2963,178222
1,1,100,100,10,1434,sub9,pub64,16,175161,2963,178140
1,1,100,100,10,1434,sub25,pub61,16,175801,2963,178780
1,1,100,100,10,1434,sub10,pub55,19,172987,7607,180613
1,1,100,100,10,1434,sub21,pub46,22,179340,3003,182365
1,1,100,100,10,1434,sub32,pub63,24,175395,3003,178422
1,1,100,100,10,1434,sub67,pub64,16,175321,3021,178358
1,1,100,100,10,1434,sub17,pub60,16,176201,3002,179219
1,1,100,100,10,1434,sub5,pub64,16,175401,3003,178420
1,1,100,100,10,1434,sub1,pub64,16,175441,3003,178460
1,1,100,100,10,1434,sub51,pub60,16,176321,3003,179340
1,1,100,100,10,1434,sub13,pub61,16,176121,3002,179139
1,1,100,100,10,1434,sub93,pub60,16,176401,3004,179421
1,1,100,100,10,1434,sub7,pub54,15,178096,3003,181114
1,1,100,100,10,1434,sub41,pub54,15,178136,3002,181153
1,1,100,100,10,1434,sub16,pub54,15,178176,3002,181193
1,1,100,100,10,1434,sub99,pub41,19,180733,3004,183756
1,1,100,100,10,1434,sub43,pub64,16,175761,3003,178780
1,1,100,100,10,1434,sub80,pub64,16,175801,3003,178820
1,1,100,100,10,1434,sub96,pub42,15,180568,3003,183586
1,1,100,100,10,1434,sub81,pub30,23,175775,11767,187565
1,1,100,100,10,1434,sub44,pub21,17,186454,3044,189515
1,1,100,100,10,1434,sub53,pub64,16,175921,3044,178981
1,1,100,100,10,1434,sub50,pub56,24,177240,3044,180308
1,1,100,100,10,1434,sub3,pub64,16,176001,3044,179061
1,1,100,100,10,1434,sub97,pub64,16,176041,3044,179101
1,1,100,100,10,1434,sub29,pub43,25,180672,3043,183740
1,1,100,100,10,1434,sub66,pub62,22,176680,3043,179745
1,1,100,100,10,1434,sub26,pub64,16,176161,3044,179221
1,1,100,100,10,1434,sub74,pub64,16,176201,3043,179260
1,1,100,100,10,1434,sub31,pub64,16,176241,3043,179300
1,1,100,100,10,1434,sub36,pub60,16,177121,3043,180180
1,1,100,100,10,1434,sub11,pub64,16,176321,3043,179380
1,1,100,100,10,1434,sub4,pub44,17,180681,3043,183741
1,1,100,100,10,1434,sub30,pub63,24,176515,3043,179582
1,1,100,100,10,1433,sub71,pub2,11,191764,3036,194811
1,1,100,100,10,1434,sub63,pub30,23,185139,3043,188205
1,1,100,100,10,1434,sub59,pub61,16,177125,3039,180180
1,1,100,100,10,1434,sub27,pub45,23,180797,3039,183859
1,1,100,100,10,1434,sub47,pub55,19,178995,3039,182053
1,1,100,100,10,1434,sub70,pub64,16,176645,3038,179699
1,1,100,100,10,1434,sub68,pub57,12,177947,3039,180998
1,1,100,100,10,1434,sub83,pub59,19,177819,3039,180877
1,1,100,100,10,1434,sub28,pub55,19,179155,3039,182213
1,1,100,100,10,1434,sub82,pub61,16,177405,3039,180460
1,1,100,100,10,1434,sub84,pub57,12,178107,3039,181158
1,1,100,100,10,1434,sub95,pub41,19,181897,3039,184955
1,1,100,100,10,1434,sub42,pub59,19,178019,3039,181077
1,1,100,100,10,1434,sub87,pub64,16,176965,3039,180020
1,1,100,100,10,1434,sub89,pub64,16,177005,3039,180060
1,1,100,100,10,1434,sub48,pub60,16,177885,3039,180940
1,1,100,100,10,1434,sub56,pub44,17,181445,2998,184460
1,1,100,100,10,1434,sub6,pub34,24,184899,2999,187922
1,1,100,100,10,1434,sub35,pub64,16,177205,2998,180219
1,1,100,100,10,1434,sub64,pub63,24,177359,2999,180382
1,1,100,100,10,1434,sub38,pub60,16,178125,2999,181140
1,1,100,100,10,1434,sub58,pub50,16,180696,2999,183711
1,1,100,100,10,1434,sub75,pub63,24,177479,2999,180502
1,1,100,100,10,1434,sub73,pub60,16,178245,2999,181260
1,1,100,100,10,1434,sub20,pub65,14,177240,2999,180253
1,1,100,100,10,1434,sub76,pub32,25,185497,2999,188521
1,1,100,100,10,1434,sub85,pub62,22,178084,2999,181105
1,1,100,100,10,1434,sub45,pub49,14,181103,2999,184116
1,1,100,100,10,1434,sub98,pub64,16,177605,2998,180619
1,1,100,100,10,1434,sub57,pub33,25,185560,2998,188583
1,1,100,100,10,1433,sub88,pub2,11,191508,4492,196011
1,1,100,100,10,1434,sub69,pub43,25,182276,3039,185340
1,1,100,100,10,1434,sub52,pub64,16,177725,3039,180780
1,1,100,100,10,1434,sub39,pub27,24,186820,3039,189883
1,1,100,100,10,1434,sub34,pub58,21,179033,3039,182093
1,1,100,100,10,1434,sub18,pub64,16,177845,3039,180900
1,1,100,100,10,1434,sub2,pub57,12,179147,3039,182198
1,1,100,100,10,1434,sub15,pub61,16,178525,3039,181580
1,1,100,100,10,1433,sub24,pub3,24,193243,3020,196287
1,1,100,100,10,1434,sub55,pub52,24,180858,3037,183919
1,1,100,100,10,1434,sub94,pub63,24,178159,3039,181222
1,1,100,100,10,1434,sub8,pub64,16,178085,3039,181140
1,1,100,100,10,1434,sub9,pub65,14,177920,3039,180973
1,1,100,100,10,1434,sub25,pub62,22,178724,3039,181785
1,1,100,100,10,1434,sub21,pub47,15,181917,2999,184931
1,1,100,100,10,1434,sub32,pub64,16,178285,2942,181243
1,1,100,100,10,1434,sub67,pub65,14,178138,2981,181133
1,1,100,100,10,1434,sub17,pub62,22,178924,2999,181945
1,1,100,100,10,1434,sub5,pub65,14,178200,2999,181213
1,1,100,100,10,1434,sub1,pub65,14,178240,2999,181253
1,1,100,100,10,1434,sub51,pub61,16,179085,2999,182100
1,1,100,100,10,1434,sub13,pub60,16,179365,3004,182385
1,1,100,100,10,1434,sub93,pub63,24,178679,3003,181706
1,1,100,100,10,1434,sub7,pub53,25,181142,3003,184170
1,1,100,100,10,1434,sub41,pub56,24,179924,3003,182951
1,1,100,100,10,1434,sub16,pub55,19,181075,3003,184097
1,1,100,100,10,1434,sub99,pub42,15,183452,3003,186470
1,1,100,100,10,1434,sub43,pub65,14,178560,3003,181577
1,1,100,100,10,1434,sub80,pub65,14,178600,3003,181617
1,1,100,100,10,1434,sub96,pub43,25,183436,3003,186464
1,1,100,100,10,1434,sub81,pub31,15,187369,3003,190387
1,1,100,100,10,1434,sub44,pub22,20,189440,3003,192463
1,1,100,100,10,1434,sub53,pub65,14,178760,3003,181777
1,1,100,100,10,1434,sub50,pub58,21,180233,3003,183257
1,1,100,100,10,1434,sub3,pub65,14,178840,3003,181857
1,1,100,100,10,1434,sub97,pub65,14,178880,3003,181897
1,1,100,100,10,1434,sub29,pub44,17,183445,3003,186465
1,1,100,100,10,1434,sub66,pub64,16,179165,3003,182184
1,1,100,100,10,1434,sub26,pub65,14,179000,3003,182017
1,1,100,100,10,1434,sub74,pub65,14,179040,3002,182056
1,1,100,100,10,1434,sub31,pub65,14,179080,3003,182097
1,1,100,100,10,1434,sub36,pub63,24,179439,3003,182466
1,1,100,100,10,1434,sub11,pub65,14,179160,3003,182177
