nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,100,12591,sub73,pub88,19,862651,3217,865887
1,1,100,100,100,12590,sub86,pub8,23,976455,3217,979695
1,1,100,100,100,12591,sub63,pub58,16,903138,3217,906371
1,1,100,100,100,12590,sub96,pub6,16,979034,3217,982267
1,1,100,100,100,12591,sub7,pub74,17,881715,3217,884949
1,1,100,100,100,12591,sub53,pub68,15,890248,3217,893480
1,1,100,100,100,12591,sub98,pub90,19,857686,3215,860920
1,1,100,100,100,12591,sub38,pub80,16,873336,3214,876566
1,1,100,100,100,12591,sub66,pub71,16,887577,3214,890807
1,1,100,100,100,12591,sub84,pub73,15,882924,3213,886152
1,1,100,100,100,12591,sub2,pub74,17,882007,3213,885237
1,1,100,100,100,12591,sub6,pub60,13,900819,3213,904045
1,1,100,100,100,12591,sub52,pub76,15,880196,3213,883424
1,1,100,100,100,12591,sub67,pub85,14,867002,3213,870229
1,1,100,100,100,12591,sub26,pub87,14,863947,3213,867174
1,1,100,100,100,12591,sub49,pub81,16,872764,3232,876012
1,1,100,100,100,12591,sub14,pub35,13,937279,3234,940526
1,1,100,100,100,12591,sub97,pub80,16,873793,3236,877045
1,1,100,100,100,12591,sub11,pub65,16,894428,3237,897681
1,1,100,100,100,12590,sub71,pub7,17,979178,3237,982432
1,1,100,100,100,12591,sub1,pub58,16,901013,6158,907187
1,1,100,100,100,12591,sub50,pub64,21,894545,6196,900762
1,1,100,100,100,12591,sub55,pub64,21,897923,3172,901116
1,1,100,100,100,12591,sub41,pub61,24,900497,3280,903801
1,1,100,100,100,12591,sub48,pub84,16,868694,3279,871989
1,1,100,100,100,12591,sub18,pub70,15,889300,3275,892590
1,1,100,100,100,12591,sub12,pub67,22,892791,3274,896087
1,1,100,100,100,12591,sub25,pub79,14,877280,3270,880564
1,1,100,100,100,12591,sub59,pub58,16,904295,3270,907581
1,1,100,100,100,12591,sub22,pub22,17,959441,3215,962673
1,1,100,100,100,12591,sub29,pub57,14,907104,3169,910287
1,1,100,100,100,12591,sub79,pub23,25,958051,3169,961245
1,1,100,100,100,12591,sub80,pub33,14,941037,6176,947227
1,1,100,100,100,12591,sub19,pub57,14,907188,3213,910415
1,1,100,100,100,12591,sub88,pub25,17,954505,3210,957732
1,1,100,100,100,12590,sub72,pub8,23,977964,3212,981199
1,1,100,100,100,12591,sub31,pub72,17,885528,3210,888755
1,1,100,100,100,12591,sub35,pub77,13,879986,3213,883212
1,1,100,100,100,12591,sub64,pub82,25,872779,3214,876018
1,1,100,100,100,12591,sub34,pub71,16,888957,3213,892186
1,1,100,100,100,12590,sub37,pub9,16,975915,3213,979144
1,1,100,100,100,12590,sub9,pub4,15,984045,3213,987273
1,1,100,100,100,12591,sub82,pub88,19,864531,3213,867763
1,1,100,100,100,12591,sub99,pub59,13,902804,3213,906030
1,1,100,100,100,12591,sub5,pub71,16,889165,3213,892394
1,1,100,100,100,12591,sub13,pub60,13,902323,3213,905549
1,1,100,100,100,12591,sub81,pub42,14,929723,3213,932950
1,1,100,100,100,12591,sub87,pub58,16,905146,3213,908375
1,1,100,100,100,12591,sub45,pub73,15,884637,3213,887865
1,1,100,100,100,12591,sub27,pub24,15,956468,3213,959696
1,1,100,100,100,12591,sub62,pub50,13,917492,3214,920719
1,1,100,100,100,12591,sub51,pub62,19,901207,3213,904439
1,1,100,100,100,12591,sub40,pub42,14,930055,3216,933285
1,1,100,100,100,12591,sub15,pub69,14,891914,3222,895150
1,1,100,100,100,12591,sub58,pub65,16,896096,3224,899336
1,1,100,100,100,12591,sub92,pub54,14,911811,3222,915047
1,1,100,100,100,12591,sub16,pub69,14,892083,3180,895277
1,1,100,100,100,12591,sub70,pub40,25,931556,3178,934759
1,1,100,100,100,12591,sub61,pub22,17,960821,3180,964018
1,1,100,100,100,12591,sub28,pub33,14,945335,3182,948531
1,1,100,100,100,12591,sub83,pub58,16,905854,3181,909051
1,1,100,100,100,12590,sub91,pub8,23,979255,3181,982459
1,1,100,100,100,12591,sub75,pub68,15,892924,3181,896120
1,1,100,100,100,12591,sub43,pub77,13,881278,3181,884472
1,1,100,100,100,12591,sub93,pub62,19,901835,3181,905035
1,1,100,100,100,12591,sub39,pub51,16,917269,3181,920466
1,1,100,100,100,12591,sub44,pub27,23,953668,3181,956872
1,1,100,100,100,12591,sub8,pub75,15,883630,3181,886826
1,1,100,100,100,12591,sub32,pub81,16,875228,3181,878425
1,1,100,100,100,12591,sub68,pub86,25,868976,3181,872182
1,1,100,100,100,12591,sub73,pub89,18,864610,3181,867809
1,1,100,100,100,12590,sub86,pub9,16,977378,3181,980575
1,1,100,100,100,12591,sub63,pub59,13,904184,3181,907378
1,1,100,100,100,12590,sub96,pub7,17,981686,3181,984884
1,1,100,100,100,12591,sub7,pub75,15,883925,3181,887121
1,1,100,100,100,12591,sub53,pub69,14,892918,3181,896113
1,1,100,100,100,12591,sub98,pub91,21,859605,3181,862807
1,1,100,100,100,12591,sub38,pub81,16,875604,3181,878801
1,1,100,100,100,12591,sub66,pub72,17,887528,3182,890727
1,1,100,100,100,12591,sub84,pub74,17,885183,3181,888381
1,1,100,100,100,12591,sub2,pub75,15,884213,3181,887409
1,1,100,100,100,12591,sub6,pub61,24,903337,3181,906542
1,1,100,100,100,12591,sub52,pub77,13,882114,3181,885308
1,1,100,100,100,12591,sub67,pub86,25,869604,3181,872810
1,1,100,100,100,12591,sub26,pub88,19,866495,3181,869695
1,1,100,100,100,12591,sub49,pub82,25,874973,3163,878161
1,1,100,100,100,12591,sub14,pub36,19,938516,3162,941697
1,1,100,100,100,12591,sub97,pub81,16,876084,3161,879261
1,1,100,100,100,12591,sub11,pub66,15,896120,3162,899297
1,1,100,100,100,12590,sub71,pub8,23,980491,3164,983678
1,1,100,100,100,12591,sub1,pub59,13,905000,3162,908175
1,1,100,100,100,12591,sub56,pub54,14,910548,6080,916642
1,1,100,100,100,12591,sub74,pub82,25,872317,6116,878458
1,1,100,100,100,12591,sub20,pub82,25,872317,6159,878501
1,1,100,100,100,12591,sub47,pub97,17,845848,10133,855998
1,1,100,100,100,12591,sub41,pub62,19,903384,3574,906977
1,1,100,100,100,12591,sub50,pub65,16,897792,3578,901386
1,1,100,100,100,12591,sub55,pub65,16,898149,3574,901739
1,1,100,100,100,12591,sub48,pub85,14,870934,3571,874519
1,1,100,100,100,12591,sub18,pub71,16,891722,3567,895305
1,1,100,100,100,12591,sub29,pub58,16,907606,3538,911160
1,1,100,100,100,12591,sub35,pub78,15,881823,3242,885080
1,1,100,100,100,12591,sub80,pub34,13,944778,3454,948245
1,1,100,100,100,12591,sub79,pub24,15,958888,3494,962397
1,1,100,100,100,12591,sub88,pub26,23,956247,3369,959639
1,1,100,100,100,12591,sub19,pub58,16,907734,3410,911160
1,1,100,100,100,12591,sub31,pub73,15,887308,3285,890608
1,1,100,100,100,12590,sub72,pub9,16,978882,3326,982224
1,1,100,100,100,12591,sub64,pub83,17,874656,3193,877866
1,1,100,100,100,12591,sub34,pub72,17,888908,3193,892118
1,1,100,100,100,12591,sub37,pub10,13,978096,3193,981302
1,1,100,100,100,12590,sub9,pub5,14,985760,3193,988967
1,1,100,100,100,12591,sub82,pub89,18,866486,3193,869697
1,1,100,100,100,12591,sub99,pub60,13,905455,3193,908661
1,1,100,100,100,12591,sub5,pub72,17,889116,3193,892326
1,1,100,100,100,12591,sub13,pub61,24,904841,3193,908058
1,1,100,100,100,12591,sub81,pub43,24,930019,3193,933236
1,1,100,100,100,12591,sub87,pub59,13,906188,3193,909394
1,1,100,100,100,12591,sub27,pub25,17,958389,3150,961556
1,1,100,100,100,12591,sub62,pub51,16,919773,3150,922939
1,1,100,100,100,12591,sub51,pub63,17,903269,3152,906438
1,1,100,100,100,12591,sub15,pub70,15,893712,3100,896827
1,1,100,100,100,12591,sub58,pub66,15,897776,3098,900889
1,1,100,100,100,12591,sub92,pub55,14,913224,3100,916338
1,1,100,100,100,12591,sub16,pub70,15,893840,3098,896953
1,1,100,100,100,12591,sub70,pub41,16,934140,3100,937256
1,1,100,100,100,12591,sub61,pub23,25,962487,3098,965610
1,1,100,100,100,12590,sub24,pub1,19,990266,3102,993387
1,1,100,100,100,12591,sub28,pub34,13,946082,3101,949196
1,1,100,100,100,12591,sub83,pub59,13,906864,3101,909978
1,1,100,100,100,12590,sub91,pub9,16,980142,3101,983259
1,1,100,100,100,12591,sub75,pub69,14,895558,3101,898673
1,1,100,100,100,12591,sub43,pub78,15,883083,3102,886200
1,1,100,100,100,12591,sub93,pub63,17,903865,3101,906983
1,1,100,100,100,12591,sub39,pub52,24,918947,3101,922072
1,1,100,100,100,12591,sub44,pub28,14,955956,3101,959071
1,1,100,100,100,12591,sub8,pub76,15,885928,3101,889044
1,1,100,100,100,12591,sub32,pub82,25,877387,3101,880513
1,1,100,100,100,12591,sub68,pub87,14,869679,3101,872794
1,1,100,100,100,12591,sub90,pub38,16,879329,62689,942034
1,1,100,100,100,12591,sub73,pub90,19,863836,3142,866997
1,1,100,100,100,12591,sub86,pub10,13,979528,3144,982685
1,1,100,100,100,12591,sub63,pub60,13,906803,3142,909958
1,1,100,100,100,12590,sub96,pub8,23,982943,3144,986110
1,1,100,100,100,12591,sub7,pub76,15,886224,3142,889381
1,1,100,100,100,12591,sub53,pub70,15,894676,3144,897835
1,1,100,100,100,12591,sub98,pub92,18,861681,3142,864841
1,1,100,100,100,12591,sub38,pub82,25,877763,3144,880932
1,1,100,100,100,12591,sub66,pub73,15,889280,3146,892441
1,1,100,100,100,12591,sub84,pub75,15,887357,3145,890517
1,1,100,100,100,12591,sub2,pub76,15,886512,3145,889672
1,1,100,100,100,12591,sub6,pub62,19,905771,3145,908935
1,1,100,100,100,12591,sub52,pub78,15,883920,3150,887085
1,1,100,100,100,12591,sub67,pub87,14,870307,3150,873471
1,1,100,100,100,12591,sub26,pub89,18,868418,3152,871588
1,1,100,100,100,12591,sub49,pub83,17,876800,3151,879968
1,1,100,100,100,12591,sub14,pub37,23,941013,3156,944192
1,1,100,100,100,12591,sub97,pub82,25,878223,3154,881402
1,1,100,100,100,12591,sub11,pub67,22,898754,3152,901928
1,1,100,100,100,12590,sub71,pub9,16,981362,3150,984528
1,1,100,100,100,12591,sub1,pub60,13,907599,3152,910764
1,1,100,100,100,12591,sub56,pub55,14,914819,3150,917983
1,1,100,100,100,12591,sub74,pub83,17,877096,3152,880265
1,1,100,100,100,12591,sub59,pub59,13,905407,6034,911454
1,1,100,100,100,12591,sub12,pub68,15,894564,6075,900654
1,1,100,100,100,12591,sub25,pub80,16,877564,6114,883694
1,1,100,100,100,12591,sub22,pub23,25,961156,6156,967337
1,1,100,100,100,12591,sub69,pub38,16,930480,12758,943254
1,1,100,100,100,12591,sub54,pub64,21,894548,12803,907372
1,1,100,100,100,12591,sub30,pub63,17,895675,12848,908540
1,1,100,100,100,12591,sub23,pub50,13,913896,12152,926061
1,1,100,100,100,12591,sub20,pub83,17,877140,2801,879958
1,1,100,100,100,12591,sub29,pub59,13,908987,3140,912140
1,1,100,100,100,12591,sub18,pub72,17,892041,3144,895202
1,1,100,100,100,12591,sub48,pub86,25,873904,3147,877076
1,1,100,100,100,12591,sub55,pub66,15,900185,3154,903354
1,1,100,100,100,12591,sub50,pub66,15,900184,3157,903356
1,1,100,100,100,12591,sub41,pub63,17,905810,3161,908988
1,1,100,100,100,12591,sub47,pub98,25,854853,3163,858041
1,1,100,100,100,12591,sub79,pub25,17,961107,3171,964295
1,1,100,100,100,12591,sub34,pub73,15,890672,3157,893844
1,1,100,100,100,12591,sub37,pub11,24,979249,3157,982430
1,1,100,100,100,12590,sub9,pub6,16,987162,3157,990335
1,1,100,100,100,12591,sub82,pub90,19,865724,3157,868900
1,1,100,100,100,12591,sub99,pub61,24,907953,3157,911134
1,1,100,100,100,12591,sub5,pub73,15,890881,3157,894053
1,1,100,100,100,12591,sub13,pub62,19,907287,3157,910463
1,1,100,100,100,12591,sub81,pub44,19,932527,3157,935703
1,1,100,100,100,12591,sub87,pub60,13,908819,3157,911989
1,1,100,100,100,12591,sub27,pub26,23,960071,3158,963252
1,1,100,100,100,12591,sub40,pub43,24,930355,6182,936561
1,1,100,100,100,12591,sub45,pub74,17,886895,6517,893429
1,1,100,100,100,12591,sub62,pub52,24,921419,3245,924688
1,1,100,100,100,12591,sub51,pub64,21,905294,3239,908554
1,1,100,100,100,12591,sub15,pub71,16,895953,3241,899210
1,1,100,100,100,12591,sub58,pub67,22,900345,3241,903608
1,1,100,100,100,12591,sub92,pub56,19,915288,3241,918548
1,1,100,100,100,12591,sub16,pub71,16,896077,3241,899334
1,1,100,100,100,12591,sub70,pub42,14,936595,3241,939850
1,1,100,100,100,12591,sub61,pub24,15,963252,3241,966508
1,1,100,100,100,12590,sub24,pub2,22,993314,3241,996577
1,1,100,100,100,12591,sub28,pub35,13,945612,3241,948866
1,1,100,100,100,12591,sub83,pub60,13,909403,3241,912657
1,1,100,100,100,12591,sub91,pub10,13,982212,3241,985466
1,1,100,100,100,12591,sub75,pub70,15,897236,3241,900492
1,1,100,100,100,12591,sub43,pub79,14,885251,3242,888507
1,1,100,100,100,12591,sub93,pub64,21,905839,3241,909101
1,1,100,100,100,12591,sub39,pub53,19,919107,3241,922367
1,1,100,100,100,12591,sub44,pub29,19,958103,3241,961363
1,1,100,100,100,12591,sub8,pub77,13,887734,3241,890988
1,1,100,100,100,12591,sub32,pub83,17,879152,3241,882410
1,1,100,100,100,12591,sub68,pub88,19,872115,3242,875376
1,1,100,100,100,12591,sub86,pub11,24,980633,3157,983814
1,1,100,100,100,12591,sub63,pub61,24,909250,3157,912431
1,1,100,100,100,12590,sub96,pub9,16,983794,3157,986967
1,1,100,100,100,12591,sub7,pub77,13,888070,3157,891240
1,1,100,100,100,12591,sub53,pub71,16,896961,3157,900134
1,1,100,100,100,12591,sub98,pub93,19,864147,3158,867324
1,1,100,100,100,12591,sub38,pub83,17,879572,3157,882746
1,1,100,100,100,12591,sub66,pub74,17,891471,3158,894646
1,1,100,100,100,12591,sub84,pub76,15,889620,3158,892793
1,1,100,100,100,12591,sub2,pub77,13,888362,3160,891535
1,1,100,100,100,12591,sub6,pub63,17,907765,3158,910940
1,1,100,100,100,12591,sub52,pub79,14,886136,3156,889306
1,1,100,100,100,12591,sub67,pub88,19,872791,3153,875963
1,1,100,100,100,12591,sub26,pub90,19,867616,3157,870792
1,1,100,100,100,12591,sub49,pub84,16,877686,3156,880858
1,1,100,100,100,12591,sub14,pub38,16,942785,3153,945954
1,1,100,100,100,12591,sub97,pub83,17,880040,3153,883210
1,1,100,100,100,12591,sub11,pub68,15,900396,3153,903564
1,1,100,100,100,12591,sub71,pub10,13,983480,3153,986646
1,1,100,100,100,12591,sub1,pub61,24,910057,3153,913234
1,1,100,100,100,12591,sub56,pub56,19,916932,3153,920104
1,1,100,100,100,12591,sub74,pub84,16,877984,3153,881153
1,1,100,100,100,12591,sub59,pub60,13,910879,3154,914046
1,1,100,100,100,12591,sub12,pub69,14,900094,3157,903265
1,1,100,100,100,12591,sub25,pub81,16,882736,3157,885909
1,1,100,100,100,12591,sub22,pub24,15,964980,3157,968152
1,1,100,100,100,12591,sub69,pub39,21,941949,3157,945127
1,1,100,100,100,12591,sub54,pub65,16,904404,3158,907578
1,1,100,100,100,12591,sub30,pub64,21,907395,3160,910576
1,1,100,100,100,12591,sub23,pub51,16,925117,3158,928291
1,1,100,100,100,12591,sub19,pub59,13,908994,5943,914950
1,1,100,100,100,12591,sub35,pub79,14,884147,5984,890145
1,1,100,100,100,12591,sub31,pub74,17,889664,6023,895704
1,1,100,100,100,12591,sub88,pub27,23,958730,6065,964818
1,1,100,100,100,12591,sub72,pub10,13,981201,6105,987319
1,1,100,100,100,12591,sub64,pub84,16,875583,6142,881741
1,1,100,100,100,12591,sub20,pub84,16,878356,3060,881432
1,1,100,100,100,12591,sub29,pub60,13,911565,3100,914678
1,1,100,100,100,12591,sub99,pub62,19,910363,3208,913590
1,1,100,100,100,12591,sub5,pub74,17,893083,3168,896268
1,1,100,100,100,12591,sub48,pub87,14,874573,3451,878038
1,1,100,100,100,12591,sub79,pub26,23,962812,3419,966254
1,1,100,100,100,12591,sub34,pub74,17,892875,3376,896268
1,1,100,100,100,12591,sub37,pub12,24,981028,3335,984387
1,1,100,100,100,12590,sub9,pub7,17,989754,3292,993063
1,1,100,100,100,12591,sub82,pub91,21,867585,3251,870857
1,1,100,100,100,12591,sub13,pub63,17,909293,3162,912472
1,1,100,100,100,12591,sub81,pub45,20,933252,3164,936436
1,1,100,100,100,12591,sub87,pub61,24,911281,3162,914467
1,1,100,100,100,12591,sub27,pub27,23,962320,3165,965508
1,1,100,100,100,12591,sub40,pub44,19,935851,3165,939035
1,1,100,100,100,12591,sub45,pub75,15,892405,3162,895582
1,1,100,100,100,12591,sub62,pub53,19,921723,3161,924903
1,1,100,100,100,12591,sub51,pub65,16,905584,3165,908765
1,1,100,100,100,12591,sub15,pub72,17,895932,3165,899114
1,1,100,100,100,12591,sub58,pub68,15,902077,3165,905257
1,1,100,100,100,12591,sub92,pub57,14,917804,3165,920983
1,1,100,100,100,12591,sub16,pub72,17,896056,3165,899238
1,1,100,100,100,12591,sub70,pub43,24,936919,3165,940108
1,1,100,100,100,12591,sub61,pub25,17,965202,3165,968384
1,1,100,100,100,12591,sub95,pub36,19,937117,12864,950000
1,1,100,100,100,12590,sub24,pub3,15,995424,3206,998645
1,1,100,100,100,12591,sub28,pub36,19,946856,3208,950083
1,1,100,100,100,12591,sub83,pub61,24,911949,3206,915179
1,1,100,100,100,12591,sub85,pub76,15,874437,20796,895248
1,1,100,100,100,12591,sub91,pub11,24,983413,3249,986686
1,1,100,100,100,12591,sub75,pub71,16,899617,3249,902882
1,1,100,100,100,12591,sub43,pub80,16,885496,3249,888761
1,1,100,100,100,12591,sub93,pub65,16,906132,3249,909397
1,1,100,100,100,12591,sub39,pub54,14,921843,3249,925106
1,1,100,100,100,12591,sub44,pub30,15,960372,3249,963636
1,1,100,100,100,12591,sub8,pub78,15,889599,3249,892863
1,1,100,100,100,12591,sub32,pub84,16,880128,3249,883393
1,1,100,100,100,12591,sub68,pub89,18,874098,3249,877365
1,1,100,100,100,12591,sub86,pub12,24,982412,3249,985685
1,1,100,100,100,12591,sub63,pub62,19,911659,3249,914927
1,1,100,100,100,12591,sub96,pub10,13,985920,3249,989182
1,1,100,100,100,12591,sub7,pub78,15,889851,3249,893115
1,1,100,100,100,12591,sub53,pub72,17,896856,3249,900122
1,1,100,100,100,12591,sub98,pub94,16,864880,3250,868146
1,1,100,100,100,12591,sub38,pub84,16,880464,3249,883729
1,1,100,100,100,12591,sub66,pub75,15,893621,3250,896886
1,1,100,100,100,12591,sub84,pub77,13,891482,3249,894744
1,1,100,100,100,12591,sub2,pub78,15,890147,3250,893412
1,1,100,100,100,12591,sub6,pub64,21,909795,3252,913068
1,1,100,100,100,12591,sub52,pub80,16,886296,3250,889562
1,1,100,100,100,12591,sub26,pub91,21,869477,3205,872703
1,1,100,100,100,12591,sub49,pub85,14,879798,3205,883017
1,1,100,100,100,12591,sub14,pub39,21,944649,3205,947875
1,1,100,100,100,12591,sub90,pub39,21,940729,7166,947916
1,1,100,100,100,12591,sub97,pub84,16,880928,3249,884193
1,1,100,100,100,12591,sub11,pub69,14,903002,3246,906262
1,1,100,100,100,12591,sub71,pub11,24,984593,3248,987865
1,1,100,100,100,12591,sub1,pub62,19,912463,3246,915728
1,1,100,100,100,12591,sub56,pub57,14,919360,3248,922622
1,1,100,100,100,12591,sub74,pub85,14,880094,3245,883353
1,1,100,100,100,12591,sub59,pub61,24,913337,3245,916606
1,1,100,100,100,12591,sub12,pub70,15,901828,3245,905088
1,1,100,100,100,12591,sub25,pub82,25,884871,3245,888141
1,1,100,100,100,12591,sub22,pub25,17,966845,3245,970107
1,1,100,100,100,12591,sub69,pub40,25,942809,3245,946079
1,1,100,100,100,12591,sub54,pub66,15,906016,3245,909276
1,1,100,100,100,12591,sub30,pub65,16,907608,3242,910866
1,1,100,100,100,12591,sub23,pub52,24,926771,3244,930039
1,1,100,100,100,12591,sub19,pub60,13,914375,3242,917630
1,1,100,100,100,12591,sub35,pub80,16,887140,3244,890400
1,1,100,100,100,12591,sub31,pub75,15,894681,3242,897938
1,1,100,100,100,12591,sub88,pub28,14,963904,3244,967162
1,1,100,100,100,12591,sub72,pub11,24,985269,3242,988535
1,1,100,100,100,12591,sub64,pub85,14,880682,3245,883941
1,1,100,100,100,12591,sub20,pub85,14,880726,3242,883982
1,1,100,100,100,12591,sub29,pub61,24,913969,2892,916885
1,1,100,100,100,12591,sub99,pub63,17,912421,2930,915368
1,1,100,100,100,12590,sub9,pub8,23,991132,3272,994427
1,1,100,100,100,12591,sub34,pub75,15,895252,3273,898540
1,1,100,100,100,12591,sub82,pub92,18,869744,3276,873038
1,1,100,100,100,12591,sub37,pub13,21,983843,3280,987144
1,1,100,100,100,12591,sub5,pub75,15,895246,3285,898546
1,1,100,100,100,12591,sub48,pub88,19,877363,3287,880669
1,1,100,100,100,12591,sub79,pub27,23,965328,3290,968641
1,1,100,100,100,12591,sub13,pub64,21,911328,3264,914613
1,1,100,100,100,12591,sub81,pub46,25,934516,3262,937803
1,1,100,100,100,12591,sub87,pub62,19,913696,3264,916979
1,1,100,100,100,12591,sub27,pub28,14,964593,3261,967868
1,1,100,100,100,12591,sub40,pub45,20,936584,3262,939866
1,1,100,100,100,12591,sub45,pub76,15,894684,3262,897961
1,1,100,100,100,12591,sub62,pub54,14,924379,3261,927654
1,1,100,100,100,12591,sub51,pub66,15,907204,3256,910475
1,1,100,100,100,12591,sub15,pub73,15,897668,3257,900940
1,1,100,100,100,12591,sub58,pub69,14,904694,3258,907966
1,1,100,100,100,12591,sub92,pub58,16,918302,3257,921575
1,1,100,100,100,12591,sub16,pub73,15,897793,3257,901065
1,1,100,100,100,12591,sub70,pub44,19,939399,3257,942675
1,1,100,100,100,12591,sub61,pub26,23,966899,3257,970179
1,1,100,100,100,12590,sub24,pub4,15,997661,3216,1000892
1,1,100,100,100,12591,sub28,pub37,23,949401,3214,952638
1,1,100,100,100,12591,sub83,pub62,19,914407,3216,917642
1,1,100,100,100,12591,sub91,pub12,24,985284,3173,988481
1,1,100,100,100,12591,sub75,pub72,17,899604,3173,902794
1,1,100,100,100,12591,sub43,pub81,16,887800,3173,890989
1,1,100,100,100,12591,sub93,pub66,15,907836,3173,911024
1,1,100,100,100,12591,sub39,pub55,14,923284,3173,926471
1,1,100,100,100,12591,sub44,pub31,14,961728,3173,964915
1,1,100,100,100,12591,sub8,pub79,14,891915,3173,895102
1,1,100,100,100,12591,sub32,pub85,14,882334,3173,885521
1,1,100,100,100,12591,sub68,pub90,19,873392,3173,876584
1,1,100,100,100,12591,sub86,pub13,21,985132,3173,988326
1,1,100,100,100,12591,sub63,pub63,17,913757,3173,916947
1,1,100,100,100,12591,sub96,pub11,24,987129,3173,990326
1,1,100,100,100,12591,sub7,pub79,14,892167,3173,895354
1,1,100,100,100,12591,sub53,pub73,15,898676,3173,901864
1,1,100,100,100,12591,sub98,pub95,17,866970,3173,870160
1,1,100,100,100,12591,sub38,pub85,14,882670,3173,885857
1,1,100,100,100,12591,sub66,pub76,15,895988,3177,899180
1,1,100,100,100,12591,sub2,pub79,14,892464,3129,895607
1,1,100,100,100,12591,sub6,pub65,16,910100,3129,913245
1,1,100,100,100,12591,sub52,pub81,16,888600,3129,891745
1,1,100,100,100,12591,sub26,pub92,18,871577,3129,874724
1,1,100,100,100,12591,sub49,pub86,25,882392,3129,885546
